file,category,keyword_score,rows,cols
cleaned_tables/021_Preventation_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_004.csv,error,0,0,0
cleaned_tables/021_Preventation_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_005.csv,error,0,0,0
cleaned_tables/021_Preventation_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_006.csv,error,0,0,0
cleaned_tables/021_Preventation_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_007.csv,other,0,1,1
cleaned_tables/021_Preventation_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_008.csv,error,0,0,0
cleaned_tables/021_Preventation_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_009.csv,error,0,0,0
cleaned_tables/021_Preventation_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_010.csv,error,0,0,0
cleaned_tables/021_Preventation_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_011.csv,health_stat,1,1,1
cleaned_tables/021_Preventation_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_012.csv,other,0,1,1
cleaned_tables/021_Preventation_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_013.csv,health_stat,1,1,1
cleaned_tables/021_Preventation_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_014.csv,other,0,1,1
cleaned_tables/021_Preventation_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_015.csv,error,0,0,0
cleaned_tables/021_Preventation_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_016.csv,error,0,0,0
cleaned_tables/021_Preventation_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_017.csv,error,0,0,0
cleaned_tables/021_Preventation_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_018.csv,other,0,1,1
cleaned_tables/021_Preventation_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_019.csv,error,0,0,0
cleaned_tables/022_United_Nations_Populations_fund/table_001.csv,population,1,6,5
cleaned_tables/022_United_Nations_Populations_fund/table_002.csv,population,2,28,7
cleaned_tables/022_United_Nations_Populations_fund/table_003.csv,population,2,10,7
cleaned_tables/022_United_Nations_Populations_fund/table_004.csv,population,4,11,7
cleaned_tables/023_nan/table_001.csv,population,1,6,5
cleaned_tables/023_nan/table_002.csv,population,2,10,8
cleaned_tables/023_nan/table_003.csv,population,4,8,6
cleaned_tables/025_nan/table_001.csv,population,1,5,4
cleaned_tables/025_nan/table_002.csv,population,2,5,6
cleaned_tables/025_nan/table_003.csv,population,3,9,6
cleaned_tables/027_Health_Bulletin_2023/table_0001.csv,other,0,1,1
cleaned_tables/027_Health_Bulletin_2023/table_0002.csv,population,2,16,4
cleaned_tables/027_Health_Bulletin_2023/table_0003.csv,population,1,16,4
cleaned_tables/027_Health_Bulletin_2023/table_0004.csv,other,0,17,13
cleaned_tables/027_Health_Bulletin_2023/table_0005.csv,population,1,17,4
cleaned_tables/027_Health_Bulletin_2023/table_0006.csv,population,1,26,4
cleaned_tables/027_Health_Bulletin_2023/table_0007.csv,population,1,17,4
cleaned_tables/027_Health_Bulletin_2023/table_0008.csv,error,0,0,0
cleaned_tables/027_Health_Bulletin_2023/table_0009.csv,other,0,9,4
cleaned_tables/027_Health_Bulletin_2023/table_0010.csv,other,0,6,2
cleaned_tables/027_Health_Bulletin_2023/table_0011.csv,surgery,1,29,4
cleaned_tables/027_Health_Bulletin_2023/table_0012.csv,other,0,10,4
cleaned_tables/027_Health_Bulletin_2023/table_0013.csv,population,1,10,4
cleaned_tables/027_Health_Bulletin_2023/table_0014.csv,other,0,11,4
cleaned_tables/027_Health_Bulletin_2023/table_0015.csv,human_resource,2,8,4
cleaned_tables/027_Health_Bulletin_2023/table_0016.csv,population,1,5,4
cleaned_tables/027_Health_Bulletin_2023/table_0017.csv,other,0,11,3
cleaned_tables/027_Health_Bulletin_2023/table_0018.csv,other,0,2,2
cleaned_tables/027_Health_Bulletin_2023/table_0019.csv,error,0,0,0
cleaned_tables/027_Health_Bulletin_2023/table_0020.csv,maternal_child,1,4,2
cleaned_tables/027_Health_Bulletin_2023/table_0021.csv,population,1,8,4
cleaned_tables/027_Health_Bulletin_2023/table_0022.csv,population,1,11,4
cleaned_tables/027_Health_Bulletin_2023/table_0023.csv,population,1,12,2
cleaned_tables/027_Health_Bulletin_2023/table_0024.csv,error,0,0,0
cleaned_tables/027_Health_Bulletin_2023/table_0025.csv,error,0,0,0
cleaned_tables/027_Health_Bulletin_2023/table_0026.csv,health_stat,1,8,16
cleaned_tables/027_Health_Bulletin_2023/table_0027.csv,population,2,3,2
cleaned_tables/027_Health_Bulletin_2023/table_0028.csv,error,0,0,0
cleaned_tables/027_Health_Bulletin_2023/table_0029.csv,population,1,7,2
cleaned_tables/027_Health_Bulletin_2023/table_0030.csv,other,0,3,3
cleaned_tables/027_Health_Bulletin_2023/table_0031.csv,error,0,0,0
cleaned_tables/027_Health_Bulletin_2023/table_0032.csv,other,0,11,4
cleaned_tables/027_Health_Bulletin_2023/table_0033.csv,other,0,2,2
cleaned_tables/027_Health_Bulletin_2023/table_0034.csv,error,0,0,0
cleaned_tables/027_Health_Bulletin_2023/table_0035.csv,error,0,0,0
cleaned_tables/027_Health_Bulletin_2023/table_0036.csv,error,0,0,0
cleaned_tables/027_Health_Bulletin_2023/table_0037.csv,error,0,0,0
cleaned_tables/027_Health_Bulletin_2023/table_0038.csv,error,0,0,0
cleaned_tables/027_Health_Bulletin_2023/table_0039.csv,error,0,0,0
cleaned_tables/027_Health_Bulletin_2023/table_0040.csv,error,0,0,0
cleaned_tables/027_Health_Bulletin_2023/table_0041.csv,other,0,6,8
cleaned_tables/027_Health_Bulletin_2023/table_0042.csv,other,0,7,12
cleaned_tables/027_Health_Bulletin_2023/table_0043.csv,other,0,3,8
cleaned_tables/027_Health_Bulletin_2023/table_0044.csv,error,0,0,0
cleaned_tables/027_Health_Bulletin_2023/table_0045.csv,error,0,0,0
cleaned_tables/027_Health_Bulletin_2023/table_0046.csv,error,0,0,0
cleaned_tables/027_Health_Bulletin_2023/table_0047.csv,other,0,4,8
cleaned_tables/027_Health_Bulletin_2023/table_0048.csv,other,0,5,5
cleaned_tables/027_Health_Bulletin_2023/table_0049.csv,maternal_child,2,20,2
cleaned_tables/027_Health_Bulletin_2023/table_0050.csv,maternal_child,1,5,2
cleaned_tables/027_Health_Bulletin_2023/table_0051.csv,other,0,8,5
cleaned_tables/027_Health_Bulletin_2023/table_0052.csv,other,0,7,2
cleaned_tables/027_Health_Bulletin_2023/table_0053.csv,other,0,3,5
cleaned_tables/027_Health_Bulletin_2023/table_0054.csv,other,0,7,9
cleaned_tables/027_Health_Bulletin_2023/table_0055.csv,other,0,1,1
cleaned_tables/027_Health_Bulletin_2023/table_0056.csv,other,0,1,3
cleaned_tables/027_Health_Bulletin_2023/table_0057.csv,health_stat,1,4,25
cleaned_tables/027_Health_Bulletin_2023/table_0058.csv,other,0,11,4
cleaned_tables/027_Health_Bulletin_2023/table_0059.csv,population,1,6,7
cleaned_tables/027_Health_Bulletin_2023/table_0060.csv,other,0,8,17
cleaned_tables/027_Health_Bulletin_2023/table_0061.csv,other,0,7,5
cleaned_tables/027_Health_Bulletin_2023/table_0062.csv,health_stat,1,6,5
cleaned_tables/027_Health_Bulletin_2023/table_0063.csv,other,0,7,3
cleaned_tables/027_Health_Bulletin_2023/table_0064.csv,health_stat,1,10,2
cleaned_tables/027_Health_Bulletin_2023/table_0065.csv,other,0,16,35
cleaned_tables/027_Health_Bulletin_2023/table_0066.csv,error,0,0,0
cleaned_tables/027_Health_Bulletin_2023/table_0067.csv,population,1,7,2
cleaned_tables/027_Health_Bulletin_2023/table_0068.csv,population,1,12,3
cleaned_tables/027_Health_Bulletin_2023/table_0069.csv,population,1,6,3
cleaned_tables/027_Health_Bulletin_2023/table_0070.csv,cancer,3,4,4
cleaned_tables/027_Health_Bulletin_2023/table_0071.csv,health_stat,1,5,2
cleaned_tables/027_Health_Bulletin_2023/table_0072.csv,population,2,9,2
cleaned_tables/027_Health_Bulletin_2023/table_0073.csv,health_stat,1,4,2
cleaned_tables/027_Health_Bulletin_2023/table_0074.csv,other,0,3,2
cleaned_tables/027_Health_Bulletin_2023/table_0075.csv,other,0,12,4
cleaned_tables/027_Health_Bulletin_2023/table_0076.csv,health_stat,1,16,18
cleaned_tables/027_Health_Bulletin_2023/table_0077.csv,health_stat,2,12,9
cleaned_tables/027_Health_Bulletin_2023/table_0078.csv,other,0,15,5
cleaned_tables/027_Health_Bulletin_2023/table_0079.csv,error,0,0,0
cleaned_tables/027_Health_Bulletin_2023/table_0080.csv,population,1,15,3
cleaned_tables/027_Health_Bulletin_2023/table_0081.csv,population,1,10,3
cleaned_tables/027_Health_Bulletin_2023/table_0082.csv,population,1,3,4
cleaned_tables/027_Health_Bulletin_2023/table_0083.csv,other,0,5,5
cleaned_tables/027_Health_Bulletin_2023/table_0084.csv,other,0,14,5
cleaned_tables/027_Health_Bulletin_2023/table_0085.csv,population,1,11,6
cleaned_tables/027_Health_Bulletin_2023/table_0086.csv,other,0,6,6
cleaned_tables/027_Health_Bulletin_2023/table_0087.csv,population,1,13,11
cleaned_tables/027_Health_Bulletin_2023/table_0088.csv,population,1,7,4
cleaned_tables/027_Health_Bulletin_2023/table_0089.csv,population,1,5,4
cleaned_tables/027_Health_Bulletin_2023/table_0090.csv,maternal_child,1,10,4
cleaned_tables/027_Health_Bulletin_2023/table_0091.csv,health_stat,1,6,4
cleaned_tables/027_Health_Bulletin_2023/table_0092.csv,other,0,6,4
cleaned_tables/027_Health_Bulletin_2023/table_0093.csv,other,0,5,2
cleaned_tables/027_Health_Bulletin_2023/table_0094.csv,other,0,15,6
cleaned_tables/027_Health_Bulletin_2023/table_0095.csv,other,0,3,3
cleaned_tables/027_Health_Bulletin_2023/table_0096.csv,other,0,4,2
cleaned_tables/027_Health_Bulletin_2023/table_0097.csv,other,0,15,3
cleaned_tables/027_Health_Bulletin_2023/table_0098.csv,population,1,11,4
cleaned_tables/027_Health_Bulletin_2023/table_0099.csv,other,0,11,9
cleaned_tables/027_Health_Bulletin_2023/table_0100.csv,other,0,10,5
cleaned_tables/027_Health_Bulletin_2023/table_0101.csv,health_stat,1,14,2
cleaned_tables/027_Health_Bulletin_2023/table_0102.csv,cancer,1,6,6
cleaned_tables/027_Health_Bulletin_2023/table_0103.csv,health_stat,1,26,6
cleaned_tables/027_Health_Bulletin_2023/table_0104.csv,cancer,1,4,4
cleaned_tables/027_Health_Bulletin_2023/table_0105.csv,other,0,13,15
cleaned_tables/027_Health_Bulletin_2023/table_0106.csv,other,0,13,4
cleaned_tables/027_Health_Bulletin_2023/table_0107.csv,other,0,5,15
cleaned_tables/027_Health_Bulletin_2023/table_0108.csv,health_stat,1,5,5
cleaned_tables/027_Health_Bulletin_2023/table_0109.csv,other,0,10,3
cleaned_tables/027_Health_Bulletin_2023/table_0110.csv,health_stat,2,22,4
cleaned_tables/027_Health_Bulletin_2023/table_0111.csv,health_stat,2,7,4
cleaned_tables/027_Health_Bulletin_2023/table_0112.csv,population,2,20,4
cleaned_tables/027_Health_Bulletin_2023/table_0113.csv,health_stat,5,8,11
cleaned_tables/027_Health_Bulletin_2023/table_0114.csv,health_stat,4,13,11
cleaned_tables/027_Health_Bulletin_2023/table_0115.csv,health_stat,3,8,11
cleaned_tables/027_Health_Bulletin_2023/table_0116.csv,health_stat,3,7,11
cleaned_tables/027_Health_Bulletin_2023/table_0117.csv,health_stat,3,14,11
cleaned_tables/027_Health_Bulletin_2023/table_0118.csv,health_stat,3,12,11
cleaned_tables/027_Health_Bulletin_2023/table_0119.csv,health_stat,4,15,11
cleaned_tables/027_Health_Bulletin_2023/table_0120.csv,health_stat,3,15,11
cleaned_tables/027_Health_Bulletin_2023/table_0121.csv,health_stat,3,15,11
cleaned_tables/027_Health_Bulletin_2023/table_0122.csv,health_stat,3,15,11
cleaned_tables/027_Health_Bulletin_2023/table_0123.csv,health_stat,3,16,11
cleaned_tables/027_Health_Bulletin_2023/table_0124.csv,health_stat,3,10,11
cleaned_tables/027_Health_Bulletin_2023/table_0125.csv,health_stat,2,16,3
cleaned_tables/027_Health_Bulletin_2023/table_0126.csv,health_stat,1,5,3
cleaned_tables/027_Health_Bulletin_2023/table_0127.csv,health_stat,1,23,3
cleaned_tables/027_Health_Bulletin_2023/table_0128.csv,population,1,29,3
cleaned_tables/027_Health_Bulletin_2023/table_0129.csv,population,1,29,3
cleaned_tables/027_Health_Bulletin_2023/table_0130.csv,population,1,14,3
cleaned_tables/027_Health_Bulletin_2023/table_0131.csv,surgery,1,3,3
cleaned_tables/027_Health_Bulletin_2023/table_0132.csv,other,0,11,7
cleaned_tables/027_Health_Bulletin_2023/table_0133.csv,surgery,2,6,2
cleaned_tables/027_Health_Bulletin_2023/table_0134.csv,population,1,6,3
cleaned_tables/027_Health_Bulletin_2023/table_0135.csv,health_stat,1,5,4
cleaned_tables/027_Health_Bulletin_2023/table_0136.csv,health_stat,2,7,6
cleaned_tables/027_Health_Bulletin_2023/table_0137.csv,health_stat,2,7,6
cleaned_tables/027_Health_Bulletin_2023/table_0138.csv,health_stat,2,7,6
cleaned_tables/027_Health_Bulletin_2023/table_0139.csv,error,0,0,0
cleaned_tables/027_Health_Bulletin_2023/table_0140.csv,error,0,0,0
cleaned_tables/027_Health_Bulletin_2023/table_0141.csv,error,0,0,0
cleaned_tables/027_Health_Bulletin_2023/table_0142.csv,maternal_child,2,12,3
cleaned_tables/027_Health_Bulletin_2023/table_0143.csv,other,0,9,14
cleaned_tables/027_Health_Bulletin_2023/table_0144.csv,human_resource,4,31,7
cleaned_tables/027_Health_Bulletin_2023/table_0145.csv,human_resource,1,16,7
cleaned_tables/027_Health_Bulletin_2023/table_0146.csv,other,0,8,4
cleaned_tables/027_Health_Bulletin_2023/table_0147.csv,other,0,9,4
cleaned_tables/027_Health_Bulletin_2023/table_0148.csv,other,0,34,4
cleaned_tables/027_Health_Bulletin_2023/table_0149.csv,other,0,9,4
cleaned_tables/027_Health_Bulletin_2023/table_0150.csv,other,0,7,4
cleaned_tables/027_Health_Bulletin_2023/table_0151.csv,human_resource,1,15,6
cleaned_tables/027_Health_Bulletin_2023/table_0152.csv,other,0,13,5
cleaned_tables/027_Health_Bulletin_2023/table_0153.csv,other,0,14,17
cleaned_tables/027_Health_Bulletin_2023/table_0154.csv,other,0,14,16
cleaned_tables/027_Health_Bulletin_2023/table_0155.csv,other,0,5,4
cleaned_tables/027_Health_Bulletin_2023/table_0156.csv,other,0,18,4
cleaned_tables/027_Health_Bulletin_2023/table_0157.csv,other,0,8,4
cleaned_tables/027_Health_Bulletin_2023/table_0158.csv,other,0,6,5
cleaned_tables/027_Health_Bulletin_2023/table_0159.csv,other,0,14,4
cleaned_tables/027_Health_Bulletin_2023/table_0160.csv,error,0,0,0
cleaned_tables/027_Health_Bulletin_2023/table_0161.csv,other,0,3,4
cleaned_tables/027_Health_Bulletin_2023/table_0162.csv,error,0,0,0
cleaned_tables/027_Health_Bulletin_2023/table_0163.csv,other,0,4,9
cleaned_tables/027_Health_Bulletin_2023/table_0164.csv,other,0,4,5
cleaned_tables/027_Health_Bulletin_2023/table_0165.csv,other,0,9,7
cleaned_tables/027_Health_Bulletin_2023/table_0166.csv,other,0,15,6
cleaned_tables/027_Health_Bulletin_2023/table_0167.csv,other,0,6,54
cleaned_tables/027_Health_Bulletin_2023/table_0168.csv,health_stat,1,12,8
cleaned_tables/027_Health_Bulletin_2023/table_0169.csv,health_stat,1,17,8
cleaned_tables/027_Health_Bulletin_2023/table_0170.csv,maternal_child,2,21,6
cleaned_tables/027_Health_Bulletin_2023/table_0171.csv,health_stat,1,7,6
cleaned_tables/027_Health_Bulletin_2023/table_0172.csv,health_stat,1,9,4
cleaned_tables/027_Health_Bulletin_2023/table_0173.csv,maternal_child,2,12,7
cleaned_tables/027_Health_Bulletin_2023/table_0174.csv,population,1,7,3
cleaned_tables/027_Health_Bulletin_2023/table_0175.csv,maternal_child,2,8,4
cleaned_tables/027_Health_Bulletin_2023/table_0176.csv,other,0,10,6
cleaned_tables/027_Health_Bulletin_2023/table_0177.csv,other,0,1,1
cleaned_tables/027_Health_Bulletin_2023/table_0178.csv,health_stat,1,9,2
cleaned_tables/027_Health_Bulletin_2023/table_0179.csv,population,2,13,2
cleaned_tables/027_Health_Bulletin_2023/table_0180.csv,surgery,1,14,4
cleaned_tables/027_Health_Bulletin_2023/table_0181.csv,health_stat,1,9,5
cleaned_tables/027_Health_Bulletin_2023/table_0182.csv,human_resource,2,14,5
cleaned_tables/027_Health_Bulletin_2023/table_0183.csv,health_stat,1,8,5
cleaned_tables/027_Health_Bulletin_2023/table_0184.csv,other,0,10,5
cleaned_tables/027_Health_Bulletin_2023/table_0185.csv,population,1,13,5
cleaned_tables/027_Health_Bulletin_2023/table_0186.csv,maternal_child,1,6,5
cleaned_tables/028_Health_Bulletin_2022/table_0001.csv,other,0,2,1
cleaned_tables/028_Health_Bulletin_2022/table_0002.csv,other,0,2,1
cleaned_tables/028_Health_Bulletin_2022/table_0003.csv,population,1,11,3
cleaned_tables/028_Health_Bulletin_2022/table_0004.csv,other,0,1,2
cleaned_tables/028_Health_Bulletin_2022/table_0005.csv,other,0,2,2
cleaned_tables/028_Health_Bulletin_2022/table_0006.csv,population,1,6,3
cleaned_tables/028_Health_Bulletin_2022/table_0007.csv,other,0,18,15
cleaned_tables/028_Health_Bulletin_2022/table_0008.csv,population,1,27,3
cleaned_tables/028_Health_Bulletin_2022/table_0009.csv,population,1,21,4
cleaned_tables/028_Health_Bulletin_2022/table_0010.csv,other,0,27,3
cleaned_tables/028_Health_Bulletin_2022/table_0011.csv,population,1,14,3
cleaned_tables/028_Health_Bulletin_2022/table_0012.csv,other,0,4,3
cleaned_tables/028_Health_Bulletin_2022/table_0013.csv,other,0,5,3
cleaned_tables/028_Health_Bulletin_2022/table_0014.csv,other,0,2,3
cleaned_tables/028_Health_Bulletin_2022/table_0015.csv,other,0,4,3
cleaned_tables/028_Health_Bulletin_2022/table_0016.csv,other,0,2,3
cleaned_tables/028_Health_Bulletin_2022/table_0017.csv,human_resource,2,24,3
cleaned_tables/028_Health_Bulletin_2022/table_0018.csv,human_resource,2,21,3
cleaned_tables/028_Health_Bulletin_2022/table_0019.csv,other,0,11,3
cleaned_tables/028_Health_Bulletin_2022/table_0020.csv,maternal_child,1,2,2
cleaned_tables/028_Health_Bulletin_2022/table_0021.csv,population,1,16,8
cleaned_tables/028_Health_Bulletin_2022/table_0022.csv,other,0,2,4
cleaned_tables/028_Health_Bulletin_2022/table_0023.csv,population,1,8,3
cleaned_tables/028_Health_Bulletin_2022/table_0024.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0025.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0026.csv,surgery,1,11,27
cleaned_tables/028_Health_Bulletin_2022/table_0027.csv,population,2,2,4
cleaned_tables/028_Health_Bulletin_2022/table_0028.csv,population,1,6,3
cleaned_tables/028_Health_Bulletin_2022/table_0029.csv,other,0,5,10
cleaned_tables/028_Health_Bulletin_2022/table_0030.csv,other,0,8,10
cleaned_tables/028_Health_Bulletin_2022/table_0031.csv,other,0,6,4
cleaned_tables/028_Health_Bulletin_2022/table_0032.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0033.csv,other,0,3,10
cleaned_tables/028_Health_Bulletin_2022/table_0034.csv,other,0,3,1
cleaned_tables/028_Health_Bulletin_2022/table_0035.csv,other,0,1,1
cleaned_tables/028_Health_Bulletin_2022/table_0036.csv,population,2,6,8
cleaned_tables/028_Health_Bulletin_2022/table_0037.csv,population,2,4,8
cleaned_tables/028_Health_Bulletin_2022/table_0038.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0039.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0040.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0041.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0042.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0043.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0044.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0045.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0046.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0047.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0048.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0049.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0050.csv,other,0,1,3
cleaned_tables/028_Health_Bulletin_2022/table_0051.csv,other,0,7,3
cleaned_tables/028_Health_Bulletin_2022/table_0052.csv,health_stat,1,2,23
cleaned_tables/028_Health_Bulletin_2022/table_0053.csv,other,0,3,12
cleaned_tables/028_Health_Bulletin_2022/table_0054.csv,other,0,10,8
cleaned_tables/028_Health_Bulletin_2022/table_0055.csv,population,1,17,11
cleaned_tables/028_Health_Bulletin_2022/table_0056.csv,health_stat,1,6,1
cleaned_tables/028_Health_Bulletin_2022/table_0057.csv,health_stat,1,4,3
cleaned_tables/028_Health_Bulletin_2022/table_0058.csv,other,0,2,1
cleaned_tables/028_Health_Bulletin_2022/table_0059.csv,population,1,3,1
cleaned_tables/028_Health_Bulletin_2022/table_0060.csv,health_stat,1,5,3
cleaned_tables/028_Health_Bulletin_2022/table_0061.csv,other,0,2,1
cleaned_tables/028_Health_Bulletin_2022/table_0062.csv,other,0,3,1
cleaned_tables/028_Health_Bulletin_2022/table_0063.csv,health_stat,1,5,10
cleaned_tables/028_Health_Bulletin_2022/table_0064.csv,other,0,7,3
cleaned_tables/028_Health_Bulletin_2022/table_0065.csv,health_stat,1,10,4
cleaned_tables/028_Health_Bulletin_2022/table_0066.csv,health_stat,1,3,1
cleaned_tables/028_Health_Bulletin_2022/table_0067.csv,other,0,4,1
cleaned_tables/028_Health_Bulletin_2022/table_0068.csv,other,0,2,1
cleaned_tables/028_Health_Bulletin_2022/table_0069.csv,other,0,6,3
cleaned_tables/028_Health_Bulletin_2022/table_0070.csv,population,1,22,2
cleaned_tables/028_Health_Bulletin_2022/table_0071.csv,other,0,7,12
cleaned_tables/028_Health_Bulletin_2022/table_0072.csv,population,1,5,14
cleaned_tables/028_Health_Bulletin_2022/table_0073.csv,population,1,10,6
cleaned_tables/028_Health_Bulletin_2022/table_0074.csv,population,1,5,6
cleaned_tables/028_Health_Bulletin_2022/table_0075.csv,health_stat,3,6,6
cleaned_tables/028_Health_Bulletin_2022/table_0076.csv,human_resource,1,6,6
cleaned_tables/028_Health_Bulletin_2022/table_0077.csv,health_stat,1,1,2
cleaned_tables/028_Health_Bulletin_2022/table_0078.csv,health_stat,1,2,2
cleaned_tables/028_Health_Bulletin_2022/table_0079.csv,population,2,8,4
cleaned_tables/028_Health_Bulletin_2022/table_0080.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0081.csv,error,0,0,0
cleaned_tables/028_Health_Bulletin_2022/table_0082.csv,error,0,0,0
