source_file,output_file,rows_before,rows_after,columns_before,columns_after,duplicate_rows_removed,blank_cells_after,placeholder_headers,suspicious_cells,quality_status,quality_reasons,unicode_controls_removed,bengali_digit_cells_normalized,numeric_cells_normalized,error
extracted_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_015.csv,quarantined_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_015.csv,6,6,8,4,0,13,4,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_016.csv,quarantined_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_016.csv,5,2,4,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_017.csv,quarantined_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_017.csv,9,9,5,5,0,4,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_018.csv,quarantined_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_018.csv,8,8,5,5,0,11,5,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_019.csv,quarantined_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_019.csv,10,10,38,24,0,156,24,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,32,
extracted_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_020.csv,quarantined_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_020.csv,13,12,38,24,0,205,24,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,36,
extracted_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_021.csv,quarantined_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_021.csv,22,19,9,4,0,48,4,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_022.csv,quarantined_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_022.csv,19,15,7,4,0,41,4,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/021_Prevention_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_001.csv,quarantined_tables/021_Prevention_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_001.csv,8,8,4,4,0,0,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/021_Prevention_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_002.csv,quarantined_tables/021_Prevention_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_002.csv,5,1,2,1,0,0,1,1,rejected,empty_or_single_column,0,0,0,
extracted_tables/021_Prevention_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_003.csv,quarantined_tables/021_Prevention_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_003.csv,5,2,2,2,0,2,2,1,review_required,placeholder_headers;high_internal_blank_ratio;suspected_mojibake_or_replacement_character,0,0,0,
extracted_tables/021_Prevention_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_004.csv,quarantined_tables/021_Prevention_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_004.csv,6,0,7,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/021_Prevention_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_005.csv,quarantined_tables/021_Prevention_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_005.csv,9,0,7,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/021_Prevention_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_006.csv,quarantined_tables/021_Prevention_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_006.csv,12,0,3,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/021_Prevention_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_007.csv,quarantined_tables/021_Prevention_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_007.csv,5,1,2,1,0,0,1,1,rejected,empty_or_single_column,0,0,0,
extracted_tables/021_Prevention_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_008.csv,quarantined_tables/021_Prevention_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_008.csv,5,0,10,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/021_Prevention_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_009.csv,quarantined_tables/021_Prevention_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_009.csv,5,0,5,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/021_Prevention_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_010.csv,quarantined_tables/021_Prevention_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_010.csv,13,0,6,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/021_Prevention_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_011.csv,quarantined_tables/021_Prevention_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_011.csv,5,1,2,1,0,0,1,1,rejected,empty_or_single_column,0,0,0,
extracted_tables/021_Prevention_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_012.csv,quarantined_tables/021_Prevention_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_012.csv,5,1,2,1,0,0,1,1,rejected,empty_or_single_column,0,0,0,
extracted_tables/021_Prevention_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_013.csv,quarantined_tables/021_Prevention_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_013.csv,5,1,2,1,0,0,1,1,rejected,empty_or_single_column,0,0,0,
extracted_tables/021_Prevention_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_014.csv,quarantined_tables/021_Prevention_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_014.csv,5,1,2,1,0,0,1,1,rejected,empty_or_single_column,0,0,0,
extracted_tables/021_Prevention_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_015.csv,quarantined_tables/021_Prevention_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_015.csv,9,0,9,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/021_Prevention_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_016.csv,quarantined_tables/021_Prevention_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_016.csv,8,0,6,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/021_Prevention_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_017.csv,quarantined_tables/021_Prevention_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_017.csv,10,0,4,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/021_Prevention_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_018.csv,quarantined_tables/021_Prevention_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_018.csv,5,1,2,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/021_Prevention_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_019.csv,quarantined_tables/021_Prevention_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_019.csv,17,0,4,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/022_UNFPA_Country_Programme_Document_for_Bangladesh_2022-2026/table_001.csv,quarantined_tables/022_UNFPA_Country_Programme_Document_for_Bangladesh_2022-2026/table_001.csv,7,7,5,5,0,4,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/022_UNFPA_Country_Programme_Document_for_Bangladesh_2022-2026/table_002.csv,quarantined_tables/022_UNFPA_Country_Programme_Document_for_Bangladesh_2022-2026/table_002.csv,29,28,8,7,1,158,7,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/022_UNFPA_Country_Programme_Document_for_Bangladesh_2022-2026/table_003.csv,quarantined_tables/022_UNFPA_Country_Programme_Document_for_Bangladesh_2022-2026/table_003.csv,12,10,8,7,2,46,7,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/022_UNFPA_Country_Programme_Document_for_Bangladesh_2022-2026/table_004.csv,quarantined_tables/022_UNFPA_Country_Programme_Document_for_Bangladesh_2022-2026/table_004.csv,12,12,8,7,0,60,7,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/023_UNFPA_Country_Programme_Document_for_Bangladesh_2017-2020/table_001.csv,quarantined_tables/023_UNFPA_Country_Programme_Document_for_Bangladesh_2017-2020/table_001.csv,7,7,5,5,0,4,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/023_UNFPA_Country_Programme_Document_for_Bangladesh_2017-2020/table_002.csv,quarantined_tables/023_UNFPA_Country_Programme_Document_for_Bangladesh_2017-2020/table_002.csv,10,10,10,8,0,52,8,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/023_UNFPA_Country_Programme_Document_for_Bangladesh_2017-2020/table_003.csv,quarantined_tables/023_UNFPA_Country_Programme_Document_for_Bangladesh_2017-2020/table_003.csv,8,8,7,6,0,30,6,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/025_UNFPA_Final_Country_Programme_Document_for_Bangladesh_2012-2016/table_001.csv,quarantined_tables/025_UNFPA_Final_Country_Programme_Document_for_Bangladesh_2012-2016/table_001.csv,6,6,4,4,0,2,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/025_UNFPA_Final_Country_Programme_Document_for_Bangladesh_2012-2016/table_002.csv,quarantined_tables/025_UNFPA_Final_Country_Programme_Document_for_Bangladesh_2012-2016/table_002.csv,5,5,7,6,0,17,6,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/025_UNFPA_Final_Country_Programme_Document_for_Bangladesh_2012-2016/table_003.csv,quarantined_tables/025_UNFPA_Final_Country_Programme_Document_for_Bangladesh_2012-2016/table_003.csv,9,9,7,6,0,33,6,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0001.csv,quarantined_tables/027_Health_Bulletin_2023/table_0001.csv,2,1,3,1,0,0,1,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0002.csv,quarantined_tables/027_Health_Bulletin_2023/table_0002.csv,16,16,4,4,0,17,4,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,4,
extracted_tables/027_Health_Bulletin_2023/table_0003.csv,quarantined_tables/027_Health_Bulletin_2023/table_0003.csv,16,16,5,4,0,24,4,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0004.csv,quarantined_tables/027_Health_Bulletin_2023/table_0004.csv,17,17,13,13,0,186,13,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0005.csv,quarantined_tables/027_Health_Bulletin_2023/table_0005.csv,17,17,5,4,0,22,4,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0006.csv,quarantined_tables/027_Health_Bulletin_2023/table_0006.csv,27,26,5,4,0,20,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0007.csv,quarantined_tables/027_Health_Bulletin_2023/table_0007.csv,17,17,5,4,0,13,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0008.csv,quarantined_tables/027_Health_Bulletin_2023/table_0008.csv,10,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0009.csv,quarantined_tables/027_Health_Bulletin_2023/table_0009.csv,9,9,5,4,0,14,4,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0010.csv,quarantined_tables/027_Health_Bulletin_2023/table_0010.csv,6,6,2,2,0,2,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0011.csv,quarantined_tables/027_Health_Bulletin_2023/table_0011.csv,29,29,5,4,0,25,4,0,review_required,placeholder_headers,0,0,7,
extracted_tables/027_Health_Bulletin_2023/table_0012.csv,quarantined_tables/027_Health_Bulletin_2023/table_0012.csv,10,10,5,4,0,14,4,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0013.csv,quarantined_tables/027_Health_Bulletin_2023/table_0013.csv,10,10,5,4,0,12,4,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0014.csv,quarantined_tables/027_Health_Bulletin_2023/table_0014.csv,12,11,5,4,0,21,4,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,2,
extracted_tables/027_Health_Bulletin_2023/table_0015.csv,quarantined_tables/027_Health_Bulletin_2023/table_0015.csv,8,8,5,4,0,7,4,0,review_required,placeholder_headers,0,0,12,
extracted_tables/027_Health_Bulletin_2023/table_0016.csv,quarantined_tables/027_Health_Bulletin_2023/table_0016.csv,5,5,5,4,0,3,4,0,review_required,placeholder_headers,0,0,2,
extracted_tables/027_Health_Bulletin_2023/table_0017.csv,quarantined_tables/027_Health_Bulletin_2023/table_0017.csv,12,12,3,3,0,1,3,0,review_required,placeholder_headers,0,0,1,
extracted_tables/027_Health_Bulletin_2023/table_0018.csv,quarantined_tables/027_Health_Bulletin_2023/table_0018.csv,2,2,2,2,0,2,2,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0019.csv,quarantined_tables/027_Health_Bulletin_2023/table_0019.csv,3,1,5,2,0,0,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0020.csv,quarantined_tables/027_Health_Bulletin_2023/table_0020.csv,4,4,2,2,0,1,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0021.csv,quarantined_tables/027_Health_Bulletin_2023/table_0021.csv,8,8,4,4,0,9,4,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0022.csv,quarantined_tables/027_Health_Bulletin_2023/table_0022.csv,11,11,4,4,0,6,4,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0023.csv,quarantined_tables/027_Health_Bulletin_2023/table_0023.csv,12,12,2,2,0,1,2,0,review_required,placeholder_headers,0,0,5,
extracted_tables/027_Health_Bulletin_2023/table_0024.csv,quarantined_tables/027_Health_Bulletin_2023/table_0024.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0025.csv,quarantined_tables/027_Health_Bulletin_2023/table_0025.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0026.csv,quarantined_tables/027_Health_Bulletin_2023/table_0026.csv,9,9,17,17,0,9,17,0,review_required,placeholder_headers,0,0,25,
extracted_tables/027_Health_Bulletin_2023/table_0027.csv,quarantined_tables/027_Health_Bulletin_2023/table_0027.csv,3,3,2,2,0,1,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0028.csv,quarantined_tables/027_Health_Bulletin_2023/table_0028.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0029.csv,quarantined_tables/027_Health_Bulletin_2023/table_0029.csv,7,7,2,2,0,1,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0030.csv,quarantined_tables/027_Health_Bulletin_2023/table_0030.csv,22,3,5,3,0,5,3,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0031.csv,quarantined_tables/027_Health_Bulletin_2023/table_0031.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0032.csv,quarantined_tables/027_Health_Bulletin_2023/table_0032.csv,23,11,5,4,0,29,4,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0033.csv,quarantined_tables/027_Health_Bulletin_2023/table_0033.csv,2,2,2,2,0,2,2,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0034.csv,quarantined_tables/027_Health_Bulletin_2023/table_0034.csv,6,0,6,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0035.csv,quarantined_tables/027_Health_Bulletin_2023/table_0035.csv,5,0,6,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0036.csv,quarantined_tables/027_Health_Bulletin_2023/table_0036.csv,3,0,4,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0037.csv,quarantined_tables/027_Health_Bulletin_2023/table_0037.csv,6,0,6,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0038.csv,quarantined_tables/027_Health_Bulletin_2023/table_0038.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0039.csv,quarantined_tables/027_Health_Bulletin_2023/table_0039.csv,2,0,2,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0040.csv,quarantined_tables/027_Health_Bulletin_2023/table_0040.csv,3,0,3,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0041.csv,quarantined_tables/027_Health_Bulletin_2023/table_0041.csv,7,7,8,8,0,1,8,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0042.csv,quarantined_tables/027_Health_Bulletin_2023/table_0042.csv,11,7,17,12,0,51,12,0,review_required,placeholder_headers;high_internal_blank_ratio,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0043.csv,quarantined_tables/027_Health_Bulletin_2023/table_0043.csv,4,4,8,8,0,0,8,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0044.csv,quarantined_tables/027_Health_Bulletin_2023/table_0044.csv,3,0,3,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0045.csv,quarantined_tables/027_Health_Bulletin_2023/table_0045.csv,3,0,3,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0046.csv,quarantined_tables/027_Health_Bulletin_2023/table_0046.csv,3,0,3,0,0,0,0,0,rejected,empty_or_single_column,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0047.csv,quarantined_tables/027_Health_Bulletin_2023/table_0047.csv,5,5,8,8,0,1,8,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0048.csv,quarantined_tables/027_Health_Bulletin_2023/table_0048.csv,5,5,5,5,0,4,5,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0049.csv,quarantined_tables/027_Health_Bulletin_2023/table_0049.csv,20,20,2,2,0,3,2,0,review_required,placeholder_headers,0,0,0,
extracted_tables/027_Health_Bulletin_2023/table_0050.csv,quarantined_tables/027_Health_Bulletin_2023/table_0050.csv,6,6,2,2,0,0,2,0,review_required,placeholder_headers,0,0,0,
