file,rows,cols,status,error
cleaned_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_013.csv,5,4,ok,
cleaned_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_014.csv,5,4,ok,
cleaned_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_015.csv,6,4,ok,
cleaned_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_016.csv,2,1,ok,
cleaned_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_017.csv,8,5,ok,
cleaned_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_018.csv,7,5,ok,
cleaned_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_019.csv,10,24,ok,
cleaned_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_020.csv,12,24,ok,
cleaned_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_021.csv,19,4,ok,
cleaned_tables/010_Joint_UNICEF_Bangladesh_Government_of_Bangladesh_Nutrition_Programme_MidTerm_Evaluation_2017-2020/table_022.csv,15,4,ok,
cleaned_tables/021_Preventation_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_001.csv,7,4,ok,
cleaned_tables/021_Preventation_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_002.csv,1,1,ok,
cleaned_tables/021_Preventation_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_003.csv,2,2,ok,
cleaned_tables/021_Preventation_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_004.csv,0,0,error,No columns to parse from file
cleaned_tables/021_Preventation_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_005.csv,0,0,error,No columns to parse from file
cleaned_tables/021_Preventation_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_006.csv,0,0,error,No columns to parse from file
cleaned_tables/021_Preventation_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_007.csv,1,1,ok,
cleaned_tables/021_Preventation_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_008.csv,0,0,error,No columns to parse from file
cleaned_tables/021_Preventation_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_009.csv,0,0,error,No columns to parse from file
cleaned_tables/021_Preventation_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_010.csv,0,0,error,No columns to parse from file
cleaned_tables/021_Preventation_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_011.csv,1,1,ok,
cleaned_tables/021_Preventation_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_012.csv,1,1,ok,
cleaned_tables/021_Preventation_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_013.csv,1,1,ok,
cleaned_tables/021_Preventation_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_014.csv,1,1,ok,
cleaned_tables/021_Preventation_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_015.csv,0,0,error,No columns to parse from file
cleaned_tables/021_Preventation_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_016.csv,0,0,error,No columns to parse from file
cleaned_tables/021_Preventation_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_017.csv,0,0,error,No columns to parse from file
cleaned_tables/021_Preventation_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_018.csv,1,1,ok,
cleaned_tables/021_Preventation_and_Management_of_Mental_Health_Conditions_in_Bangladesh/table_019.csv,0,0,error,No columns to parse from file
cleaned_tables/022_United_Nations_Populations_fund/table_001.csv,6,5,ok,
cleaned_tables/022_United_Nations_Populations_fund/table_002.csv,28,7,ok,
cleaned_tables/022_United_Nations_Populations_fund/table_003.csv,10,7,ok,
cleaned_tables/022_United_Nations_Populations_fund/table_004.csv,11,7,ok,
cleaned_tables/023_nan/table_001.csv,6,5,ok,
cleaned_tables/023_nan/table_002.csv,10,8,ok,
cleaned_tables/023_nan/table_003.csv,8,6,ok,
cleaned_tables/025_nan/table_001.csv,5,4,ok,
cleaned_tables/025_nan/table_002.csv,5,6,ok,
cleaned_tables/025_nan/table_003.csv,9,6,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0001.csv,1,1,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0002.csv,16,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0003.csv,16,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0004.csv,17,13,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0005.csv,17,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0006.csv,26,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0007.csv,17,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0008.csv,0,0,error,No columns to parse from file
cleaned_tables/027_Health_Bulletin_2023/table_0009.csv,9,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0010.csv,6,2,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0011.csv,29,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0012.csv,10,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0013.csv,10,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0014.csv,11,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0015.csv,8,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0016.csv,5,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0017.csv,11,3,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0018.csv,2,2,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0019.csv,0,0,error,No columns to parse from file
cleaned_tables/027_Health_Bulletin_2023/table_0020.csv,4,2,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0021.csv,8,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0022.csv,11,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0023.csv,12,2,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0024.csv,0,0,error,No columns to parse from file
cleaned_tables/027_Health_Bulletin_2023/table_0025.csv,0,0,error,No columns to parse from file
cleaned_tables/027_Health_Bulletin_2023/table_0026.csv,8,16,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0027.csv,3,2,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0028.csv,0,0,error,No columns to parse from file
cleaned_tables/027_Health_Bulletin_2023/table_0029.csv,7,2,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0030.csv,3,3,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0031.csv,0,0,error,No columns to parse from file
cleaned_tables/027_Health_Bulletin_2023/table_0032.csv,11,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0033.csv,2,2,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0034.csv,0,0,error,No columns to parse from file
cleaned_tables/027_Health_Bulletin_2023/table_0035.csv,0,0,error,No columns to parse from file
cleaned_tables/027_Health_Bulletin_2023/table_0036.csv,0,0,error,No columns to parse from file
cleaned_tables/027_Health_Bulletin_2023/table_0037.csv,0,0,error,No columns to parse from file
cleaned_tables/027_Health_Bulletin_2023/table_0038.csv,0,0,error,No columns to parse from file
cleaned_tables/027_Health_Bulletin_2023/table_0039.csv,0,0,error,No columns to parse from file
cleaned_tables/027_Health_Bulletin_2023/table_0040.csv,0,0,error,No columns to parse from file
cleaned_tables/027_Health_Bulletin_2023/table_0041.csv,6,8,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0042.csv,7,12,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0043.csv,3,8,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0044.csv,0,0,error,No columns to parse from file
cleaned_tables/027_Health_Bulletin_2023/table_0045.csv,0,0,error,No columns to parse from file
cleaned_tables/027_Health_Bulletin_2023/table_0046.csv,0,0,error,No columns to parse from file
cleaned_tables/027_Health_Bulletin_2023/table_0047.csv,4,8,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0048.csv,5,5,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0049.csv,20,2,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0050.csv,5,2,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0051.csv,8,5,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0052.csv,7,2,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0053.csv,3,5,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0054.csv,7,9,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0055.csv,1,1,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0056.csv,1,3,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0057.csv,4,25,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0058.csv,11,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0059.csv,6,7,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0060.csv,8,17,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0061.csv,7,5,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0062.csv,6,5,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0063.csv,7,3,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0064.csv,10,2,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0065.csv,16,35,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0066.csv,0,0,error,No columns to parse from file
cleaned_tables/027_Health_Bulletin_2023/table_0067.csv,7,2,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0068.csv,12,3,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0069.csv,6,3,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0070.csv,4,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0071.csv,5,2,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0072.csv,9,2,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0073.csv,4,2,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0074.csv,3,2,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0075.csv,12,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0076.csv,16,18,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0077.csv,12,9,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0078.csv,15,5,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0079.csv,0,0,error,No columns to parse from file
cleaned_tables/027_Health_Bulletin_2023/table_0080.csv,15,3,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0081.csv,10,3,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0082.csv,3,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0083.csv,5,5,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0084.csv,14,5,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0085.csv,11,6,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0086.csv,6,6,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0087.csv,13,11,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0088.csv,7,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0089.csv,5,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0090.csv,10,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0091.csv,6,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0092.csv,6,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0093.csv,5,2,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0094.csv,15,6,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0095.csv,3,3,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0096.csv,4,2,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0097.csv,15,3,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0098.csv,11,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0099.csv,11,9,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0100.csv,10,5,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0101.csv,14,2,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0102.csv,6,6,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0103.csv,26,6,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0104.csv,4,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0105.csv,13,15,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0106.csv,13,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0107.csv,5,15,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0108.csv,5,5,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0109.csv,10,3,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0110.csv,22,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0111.csv,7,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0112.csv,20,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0113.csv,8,11,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0114.csv,13,11,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0115.csv,8,11,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0116.csv,7,11,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0117.csv,14,11,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0118.csv,12,11,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0119.csv,15,11,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0120.csv,15,11,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0121.csv,15,11,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0122.csv,15,11,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0123.csv,16,11,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0124.csv,10,11,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0125.csv,16,3,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0126.csv,5,3,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0127.csv,23,3,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0128.csv,29,3,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0129.csv,29,3,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0130.csv,14,3,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0131.csv,3,3,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0132.csv,11,7,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0133.csv,6,2,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0134.csv,6,3,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0135.csv,5,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0136.csv,7,6,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0137.csv,7,6,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0138.csv,7,6,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0139.csv,0,0,error,No columns to parse from file
cleaned_tables/027_Health_Bulletin_2023/table_0140.csv,0,0,error,No columns to parse from file
cleaned_tables/027_Health_Bulletin_2023/table_0141.csv,0,0,error,No columns to parse from file
cleaned_tables/027_Health_Bulletin_2023/table_0142.csv,12,3,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0143.csv,9,14,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0144.csv,31,7,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0145.csv,16,7,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0146.csv,8,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0147.csv,9,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0148.csv,34,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0149.csv,9,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0150.csv,7,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0151.csv,15,6,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0152.csv,13,5,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0153.csv,14,17,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0154.csv,14,16,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0155.csv,5,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0156.csv,18,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0157.csv,8,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0158.csv,6,5,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0159.csv,14,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0160.csv,0,0,error,No columns to parse from file
cleaned_tables/027_Health_Bulletin_2023/table_0161.csv,3,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0162.csv,0,0,error,No columns to parse from file
cleaned_tables/027_Health_Bulletin_2023/table_0163.csv,4,9,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0164.csv,4,5,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0165.csv,9,7,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0166.csv,15,6,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0167.csv,6,54,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0168.csv,12,8,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0169.csv,17,8,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0170.csv,21,6,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0171.csv,7,6,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0172.csv,9,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0173.csv,12,7,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0174.csv,7,3,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0175.csv,8,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0176.csv,10,6,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0177.csv,1,1,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0178.csv,9,2,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0179.csv,13,2,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0180.csv,14,4,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0181.csv,9,5,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0182.csv,14,5,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0183.csv,8,5,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0184.csv,10,5,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0185.csv,13,5,ok,
cleaned_tables/027_Health_Bulletin_2023/table_0186.csv,6,5,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0001.csv,2,1,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0002.csv,2,1,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0003.csv,11,3,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0004.csv,1,2,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0005.csv,2,2,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0006.csv,6,3,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0007.csv,18,15,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0008.csv,27,3,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0009.csv,21,4,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0010.csv,27,3,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0011.csv,14,3,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0012.csv,4,3,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0013.csv,5,3,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0014.csv,2,3,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0015.csv,4,3,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0016.csv,2,3,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0017.csv,24,3,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0018.csv,21,3,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0019.csv,11,3,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0020.csv,2,2,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0021.csv,16,8,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0022.csv,2,4,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0023.csv,8,3,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0024.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0025.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0026.csv,11,27,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0027.csv,2,4,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0028.csv,6,3,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0029.csv,5,10,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0030.csv,8,10,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0031.csv,6,4,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0032.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0033.csv,3,10,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0034.csv,3,1,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0035.csv,1,1,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0036.csv,6,8,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0037.csv,4,8,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0038.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0039.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0040.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0041.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0042.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0043.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0044.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0045.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0046.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0047.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0048.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0049.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0050.csv,1,3,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0051.csv,7,3,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0052.csv,2,23,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0053.csv,3,12,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0054.csv,10,8,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0055.csv,17,11,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0056.csv,6,1,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0057.csv,4,3,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0058.csv,2,1,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0059.csv,3,1,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0060.csv,5,3,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0061.csv,2,1,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0062.csv,3,1,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0063.csv,5,10,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0064.csv,7,3,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0065.csv,10,4,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0066.csv,3,1,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0067.csv,4,1,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0068.csv,2,1,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0069.csv,6,3,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0070.csv,22,2,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0071.csv,7,12,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0072.csv,5,14,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0073.csv,10,6,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0074.csv,5,6,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0075.csv,6,6,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0076.csv,6,6,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0077.csv,1,2,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0078.csv,2,2,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0079.csv,8,4,ok,
cleaned_tables/028_Health_Bulletin_2022/table_0080.csv,0,0,error,No columns to parse from file
cleaned_tables/028_Health_Bulletin_2022/table_0081.csv,0,0,error,No columns to parse from file
