file,rows,cols
extracted_tables/042_Health_Bulletin_2008/table_093.csv,5,12
extracted_tables/042_Health_Bulletin_2008/table_101.csv,5,6
extracted_tables/042_Health_Bulletin_2008/table_042.csv,5,11
extracted_tables/042_Health_Bulletin_2008/table_007.csv,5,21
extracted_tables/042_Health_Bulletin_2008/table_061.csv,5,9
extracted_tables/042_Health_Bulletin_2008/table_040.csv,5,30
extracted_tables/042_Health_Bulletin_2008/table_072.csv,5,10
extracted_tables/042_Health_Bulletin_2008/table_067.csv,5,9
extracted_tables/042_Health_Bulletin_2008/table_079.csv,5,17
extracted_tables/042_Health_Bulletin_2008/table_053.csv,5,12
extracted_tables/042_Health_Bulletin_2008/table_025.csv,5,45
extracted_tables/042_Health_Bulletin_2008/table_038.csv,5,9
extracted_tables/042_Health_Bulletin_2008/table_078.csv,5,16
extracted_tables/042_Health_Bulletin_2008/table_087.csv,5,10
extracted_tables/042_Health_Bulletin_2008/table_120.csv,5,2
extracted_tables/042_Health_Bulletin_2008/table_064.csv,5,7
extracted_tables/042_Health_Bulletin_2008/table_036.csv,5,4
extracted_tables/042_Health_Bulletin_2008/table_116.csv,5,6
extracted_tables/042_Health_Bulletin_2008/table_112.csv,5,6
extracted_tables/042_Health_Bulletin_2008/table_050.csv,5,15
extracted_tables/042_Health_Bulletin_2008/table_125.csv,5,53
extracted_tables/042_Health_Bulletin_2008/table_111.csv,5,6
extracted_tables/042_Health_Bulletin_2008/table_086.csv,5,6
extracted_tables/042_Health_Bulletin_2008/table_001.csv,5,3
extracted_tables/042_Health_Bulletin_2008/table_066.csv,5,9
extracted_tables/042_Health_Bulletin_2008/table_046.csv,5,7
extracted_tables/042_Health_Bulletin_2008/table_085.csv,5,5
extracted_tables/042_Health_Bulletin_2008/table_039.csv,5,6
extracted_tables/042_Health_Bulletin_2008/table_048.csv,5,11
extracted_tables/042_Health_Bulletin_2008/table_075.csv,5,23
extracted_tables/042_Health_Bulletin_2008/table_094.csv,5,2
extracted_tables/042_Health_Bulletin_2008/table_016.csv,5,13
extracted_tables/042_Health_Bulletin_2008/table_082.csv,5,12
extracted_tables/042_Health_Bulletin_2008/table_014.csv,5,26
extracted_tables/042_Health_Bulletin_2008/table_119.csv,5,6
extracted_tables/042_Health_Bulletin_2008/table_029.csv,5,5
extracted_tables/042_Health_Bulletin_2008/table_052.csv,5,9
extracted_tables/042_Health_Bulletin_2008/table_055.csv,5,15
extracted_tables/042_Health_Bulletin_2008/table_091.csv,5,9
extracted_tables/042_Health_Bulletin_2008/table_005.csv,5,3
extracted_tables/042_Health_Bulletin_2008/table_100.csv,5,2
extracted_tables/042_Health_Bulletin_2008/table_031.csv,5,4
extracted_tables/042_Health_Bulletin_2008/table_080.csv,5,16
extracted_tables/042_Health_Bulletin_2008/table_096.csv,5,13
extracted_tables/042_Health_Bulletin_2008/table_123.csv,5,2
extracted_tables/042_Health_Bulletin_2008/table_069.csv,5,30
extracted_tables/042_Health_Bulletin_2008/table_011.csv,5,18
extracted_tables/042_Health_Bulletin_2008/table_030.csv,5,4
extracted_tables/042_Health_Bulletin_2008/table_045.csv,5,9
extracted_tables/042_Health_Bulletin_2008/table_128.csv,5,21
extracted_tables/042_Health_Bulletin_2008/table_106.csv,5,6
extracted_tables/042_Health_Bulletin_2008/table_022.csv,5,24
extracted_tables/042_Health_Bulletin_2008/table_003.csv,5,25
extracted_tables/042_Health_Bulletin_2008/table_117.csv,5,6
extracted_tables/042_Health_Bulletin_2008/table_019.csv,5,27
extracted_tables/042_Health_Bulletin_2008/table_024.csv,5,41
extracted_tables/042_Health_Bulletin_2008/table_047.csv,5,7
extracted_tables/042_Health_Bulletin_2008/table_118.csv,5,2
extracted_tables/042_Health_Bulletin_2008/table_122.csv,5,2
extracted_tables/042_Health_Bulletin_2008/table_084.csv,5,5
extracted_tables/042_Health_Bulletin_2008/table_010.csv,5,18
extracted_tables/042_Health_Bulletin_2008/table_115.csv,5,6
extracted_tables/042_Health_Bulletin_2008/table_009.csv,5,21
extracted_tables/042_Health_Bulletin_2008/table_028.csv,5,57
extracted_tables/042_Health_Bulletin_2008/table_020.csv,5,15
extracted_tables/042_Health_Bulletin_2008/table_027.csv,5,55
extracted_tables/042_Health_Bulletin_2008/table_035.csv,5,4
extracted_tables/042_Health_Bulletin_2008/table_124.csv,5,2
extracted_tables/042_Health_Bulletin_2008/table_081.csv,5,21
extracted_tables/042_Health_Bulletin_2008/table_071.csv,5,2
extracted_tables/042_Health_Bulletin_2008/table_130.csv,5,12
extracted_tables/042_Health_Bulletin_2008/table_074.csv,5,7
extracted_tables/042_Health_Bulletin_2008/table_004.csv,5,9
extracted_tables/042_Health_Bulletin_2008/table_034.csv,5,3
extracted_tables/042_Health_Bulletin_2008/table_107.csv,5,6
extracted_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_006.csv,5,13
extracted_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_002.csv,5,4
extracted_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_008.csv,5,13
extracted_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_007.csv,5,14
extracted_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_001.csv,5,4
extracted_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_005.csv,5,2
extracted_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_003.csv,5,2
extracted_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_009.csv,5,15
extracted_tables/054_Environmental_Management_Plan_Medical_Gas_System_CMCH/table_004.csv,5,2
extracted_tables/027_Health_Bulletin_2023/table_0168.csv,5,8
extracted_tables/027_Health_Bulletin_2023/table_0071.csv,5,2
extracted_tables/027_Health_Bulletin_2023/table_0040.csv,4,3
extracted_tables/027_Health_Bulletin_2023/table_0036.csv,4,4
extracted_tables/027_Health_Bulletin_2023/table_0134.csv,5,3
extracted_tables/027_Health_Bulletin_2023/table_0131.csv,4,3
extracted_tables/027_Health_Bulletin_2023/table_0125.csv,5,3
extracted_tables/027_Health_Bulletin_2023/table_0034.csv,5,6
extracted_tables/027_Health_Bulletin_2023/table_0079.csv,5,9
extracted_tables/027_Health_Bulletin_2023/table_0180.csv,5,5
extracted_tables/027_Health_Bulletin_2023/table_0171.csv,5,6
extracted_tables/027_Health_Bulletin_2023/table_0064.csv,5,2
extracted_tables/027_Health_Bulletin_2023/table_0129.csv,5,3
extracted_tables/027_Health_Bulletin_2023/table_0020.csv,5,2
extracted_tables/027_Health_Bulletin_2023/table_0101.csv,5,2
extracted_tables/027_Health_Bulletin_2023/table_0186.csv,5,5
extracted_tables/027_Health_Bulletin_2023/table_0099.csv,5,9
extracted_tables/027_Health_Bulletin_2023/table_0070.csv,5,4
extracted_tables/027_Health_Bulletin_2023/table_0109.csv,5,3
extracted_tables/027_Health_Bulletin_2023/table_0156.csv,5,4
extracted_tables/027_Health_Bulletin_2023/table_0089.csv,5,4
extracted_tables/027_Health_Bulletin_2023/table_0080.csv,5,3
extracted_tables/027_Health_Bulletin_2023/table_0049.csv,5,2
extracted_tables/027_Health_Bulletin_2023/table_0023.csv,5,2
extracted_tables/027_Health_Bulletin_2023/table_0160.csv,5,21
extracted_tables/027_Health_Bulletin_2023/table_0011.csv,5,5
extracted_tables/027_Health_Bulletin_2023/table_0184.csv,5,5
extracted_tables/027_Health_Bulletin_2023/table_0014.csv,5,5
extracted_tables/027_Health_Bulletin_2023/table_0102.csv,5,6
extracted_tables/027_Health_Bulletin_2023/table_0006.csv,5,5
extracted_tables/027_Health_Bulletin_2023/table_0083.csv,5,5
extracted_tables/027_Health_Bulletin_2023/table_0127.csv,5,3
extracted_tables/027_Health_Bulletin_2023/table_0016.csv,5,5
extracted_tables/027_Health_Bulletin_2023/table_0051.csv,5,5
extracted_tables/027_Health_Bulletin_2023/table_0072.csv,5,2
extracted_tables/027_Health_Bulletin_2023/table_0135.csv,5,4
extracted_tables/027_Health_Bulletin_2023/table_0013.csv,5,5
extracted_tables/027_Health_Bulletin_2023/table_0108.csv,5,5
extracted_tables/027_Health_Bulletin_2023/table_0027.csv,4,2
extracted_tables/027_Health_Bulletin_2023/table_0126.csv,5,3
extracted_tables/027_Health_Bulletin_2023/table_0043.csv,5,8
extracted_tables/027_Health_Bulletin_2023/table_0045.csv,4,3
extracted_tables/027_Health_Bulletin_2023/table_0044.csv,4,3
extracted_tables/027_Health_Bulletin_2023/table_0111.csv,5,4
extracted_tables/027_Health_Bulletin_2023/table_0090.csv,5,4
extracted_tables/027_Health_Bulletin_2023/table_0123.csv,5,11
extracted_tables/027_Health_Bulletin_2023/table_0172.csv,5,4
extracted_tables/027_Health_Bulletin_2023/table_0137.csv,5,6
extracted_tables/027_Health_Bulletin_2023/table_0152.csv,5,7
extracted_tables/027_Health_Bulletin_2023/table_0122.csv,5,11
extracted_tables/027_Health_Bulletin_2023/table_0094.csv,5,6
extracted_tables/027_Health_Bulletin_2023/table_0052.csv,5,2
extracted_tables/027_Health_Bulletin_2023/table_0140.csv,3,5
extracted_tables/027_Health_Bulletin_2023/table_0032.csv,5,5
extracted_tables/027_Health_Bulletin_2023/table_0066.csv,5,76
extracted_tables/027_Health_Bulletin_2023/table_0098.csv,5,4
extracted_tables/027_Health_Bulletin_2023/table_0103.csv,5,6
extracted_tables/027_Health_Bulletin_2023/table_0074.csv,4,2
extracted_tables/027_Health_Bulletin_2023/table_0031.csv,3,2
extracted_tables/027_Health_Bulletin_2023/table_0147.csv,5,4
extracted_tables/027_Health_Bulletin_2023/table_0157.csv,5,4
extracted_tables/027_Health_Bulletin_2023/table_0163.csv,5,9
extracted_tables/027_Health_Bulletin_2023/table_0069.csv,5,3
extracted_tables/027_Health_Bulletin_2023/table_0078.csv,5,5
extracted_tables/027_Health_Bulletin_2023/table_0143.csv,5,20
extracted_tables/027_Health_Bulletin_2023/table_0174.csv,5,3
extracted_tables/027_Health_Bulletin_2023/table_0022.csv,5,4
extracted_tables/027_Health_Bulletin_2023/table_0015.csv,5,5
extracted_tables/027_Health_Bulletin_2023/table_0046.csv,4,3
extracted_tables/027_Health_Bulletin_2023/table_0139.csv,5,7
extracted_tables/027_Health_Bulletin_2023/table_0012.csv,5,5
extracted_tables/027_Health_Bulletin_2023/table_0061.csv,5,5
extracted_tables/027_Health_Bulletin_2023/table_0068.csv,5,3
extracted_tables/027_Health_Bulletin_2023/table_0057.csv,5,59
extracted_tables/027_Health_Bulletin_2023/table_0121.csv,5,11
extracted_tables/027_Health_Bulletin_2023/table_0019.csv,4,5
extracted_tables/027_Health_Bulletin_2023/table_0116.csv,5,11
extracted_tables/027_Health_Bulletin_2023/table_0149.csv,5,4
extracted_tables/027_Health_Bulletin_2023/table_0124.csv,5,11
extracted_tables/027_Health_Bulletin_2023/table_0041.csv,5,8
extracted_tables/027_Health_Bulletin_2023/table_0179.csv,5,2
extracted_tables/027_Health_Bulletin_2023/table_0128.csv,5,3
extracted_tables/027_Health_Bulletin_2023/table_0076.csv,5,18
extracted_tables/027_Health_Bulletin_2023/table_0162.csv,5,16
extracted_tables/027_Health_Bulletin_2023/table_0047.csv,5,8
extracted_tables/027_Health_Bulletin_2023/table_0004.csv,5,13
extracted_tables/027_Health_Bulletin_2023/table_0088.csv,5,4
extracted_tables/027_Health_Bulletin_2023/table_0062.csv,5,5
extracted_tables/027_Health_Bulletin_2023/table_0161.csv,5,27
extracted_tables/027_Health_Bulletin_2023/table_0030.csv,5,5
extracted_tables/027_Health_Bulletin_2023/table_0181.csv,5,5
extracted_tables/027_Health_Bulletin_2023/table_0050.csv,5,2
extracted_tables/027_Health_Bulletin_2023/table_0037.csv,5,6
extracted_tables/027_Health_Bulletin_2023/table_0153.csv,5,17
extracted_tables/027_Health_Bulletin_2023/table_0107.csv,5,16
extracted_tables/027_Health_Bulletin_2023/table_0054.csv,5,9
extracted_tables/027_Health_Bulletin_2023/table_0164.csv,5,5
extracted_tables/027_Health_Bulletin_2023/table_0026.csv,5,17
extracted_tables/027_Health_Bulletin_2023/table_0155.csv,5,4
extracted_tables/027_Health_Bulletin_2023/table_0086.csv,5,6
extracted_tables/027_Health_Bulletin_2023/table_0008.csv,5,2
extracted_tables/027_Health_Bulletin_2023/table_0035.csv,5,6
extracted_tables/027_Health_Bulletin_2023/table_0058.csv,5,4
extracted_tables/027_Health_Bulletin_2023/table_0182.csv,5,5
extracted_tables/027_Health_Bulletin_2023/table_0169.csv,5,8
extracted_tables/027_Health_Bulletin_2023/table_0113.csv,5,11
extracted_tables/027_Health_Bulletin_2023/table_0048.csv,5,5
extracted_tables/027_Health_Bulletin_2023/table_0105.csv,5,17
extracted_tables/027_Health_Bulletin_2023/table_0063.csv,5,3
extracted_tables/027_Health_Bulletin_2023/table_0021.csv,5,4
extracted_tables/027_Health_Bulletin_2023/table_0100.csv,5,5
extracted_tables/027_Health_Bulletin_2023/table_0009.csv,5,5
extracted_tables/027_Health_Bulletin_2023/table_0148.csv,5,4
extracted_tables/027_Health_Bulletin_2023/table_0092.csv,5,4
extracted_tables/027_Health_Bulletin_2023/table_0117.csv,5,11
extracted_tables/027_Health_Bulletin_2023/table_0177.csv,5,13
extracted_tables/027_Health_Bulletin_2023/table_0007.csv,5,5
extracted_tables/027_Health_Bulletin_2023/table_0176.csv,5,6
extracted_tables/027_Health_Bulletin_2023/table_0145.csv,5,7
extracted_tables/027_Health_Bulletin_2023/table_0087.csv,5,11
extracted_tables/027_Health_Bulletin_2023/table_0159.csv,5,4
extracted_tables/027_Health_Bulletin_2023/table_0170.csv,5,6
extracted_tables/027_Health_Bulletin_2023/table_0120.csv,5,11
extracted_tables/027_Health_Bulletin_2023/table_0093.csv,5,2
extracted_tables/027_Health_Bulletin_2023/table_0042.csv,5,17
extracted_tables/027_Health_Bulletin_2023/table_0112.csv,5,4
extracted_tables/027_Health_Bulletin_2023/table_0097.csv,5,3
extracted_tables/027_Health_Bulletin_2023/table_0141.csv,5,48
extracted_tables/027_Health_Bulletin_2023/table_0138.csv,5,6
extracted_tables/027_Health_Bulletin_2023/table_0082.csv,4,4
extracted_tables/027_Health_Bulletin_2023/table_0091.csv,5,4
extracted_tables/027_Health_Bulletin_2023/table_0038.csv,3,2
extracted_tables/027_Health_Bulletin_2023/table_0017.csv,5,3
extracted_tables/027_Health_Bulletin_2023/table_0175.csv,5,4
extracted_tables/027_Health_Bulletin_2023/table_0010.csv,5,2
extracted_tables/027_Health_Bulletin_2023/table_0055.csv,4,2
extracted_tables/027_Health_Bulletin_2023/table_0003.csv,5,5
extracted_tables/027_Health_Bulletin_2023/table_0167.csv,5,54
extracted_tables/027_Health_Bulletin_2023/table_0033.csv,3,2
extracted_tables/027_Health_Bulletin_2023/table_0142.csv,5,3
extracted_tables/027_Health_Bulletin_2023/table_0084.csv,5,5
extracted_tables/027_Health_Bulletin_2023/table_0119.csv,5,11
extracted_tables/027_Health_Bulletin_2023/table_0025.csv,3,2
extracted_tables/027_Health_Bulletin_2023/table_0150.csv,5,4
extracted_tables/027_Health_Bulletin_2023/table_0039.csv,3,2
extracted_tables/027_Health_Bulletin_2023/table_0151.csv,5,6
extracted_tables/027_Health_Bulletin_2023/table_0133.csv,5,2
extracted_tables/027_Health_Bulletin_2023/table_0136.csv,5,6
extracted_tables/027_Health_Bulletin_2023/table_0178.csv,5,2
extracted_tables/027_Health_Bulletin_2023/table_0096.csv,5,2
extracted_tables/027_Health_Bulletin_2023/table_0106.csv,5,5
extracted_tables/027_Health_Bulletin_2023/table_0028.csv,3,2
extracted_tables/027_Health_Bulletin_2023/table_0118.csv,5,11
extracted_tables/027_Health_Bulletin_2023/table_0073.csv,5,2
extracted_tables/027_Health_Bulletin_2023/table_0081.csv,5,3
extracted_tables/027_Health_Bulletin_2023/table_0095.csv,4,3
extracted_tables/027_Health_Bulletin_2023/table_0024.csv,3,2
extracted_tables/027_Health_Bulletin_2023/table_0146.csv,5,4
extracted_tables/027_Health_Bulletin_2023/table_0166.csv,5,6
extracted_tables/027_Health_Bulletin_2023/table_0002.csv,5,4
extracted_tables/027_Health_Bulletin_2023/table_0005.csv,5,5
extracted_tables/027_Health_Bulletin_2023/table_0110.csv,5,4
extracted_tables/027_Health_Bulletin_2023/table_0075.csv,5,4
extracted_tables/027_Health_Bulletin_2023/table_0185.csv,5,5
extracted_tables/027_Health_Bulletin_2023/table_0173.csv,5,7
extracted_tables/027_Health_Bulletin_2023/table_0053.csv,4,5
extracted_tables/027_Health_Bulletin_2023/table_0144.csv,5,7
extracted_tables/027_Health_Bulletin_2023/table_0060.csv,5,34
extracted_tables/027_Health_Bulletin_2023/table_0158.csv,5,5
extracted_tables/027_Health_Bulletin_2023/table_0085.csv,5,6
extracted_tables/027_Health_Bulletin_2023/table_0065.csv,5,49
extracted_tables/027_Health_Bulletin_2023/table_0029.csv,5,2
extracted_tables/027_Health_Bulletin_2023/table_0104.csv,5,4
extracted_tables/027_Health_Bulletin_2023/table_0132.csv,5,8
extracted_tables/027_Health_Bulletin_2023/table_0077.csv,5,9
extracted_tables/027_Health_Bulletin_2023/table_0165.csv,5,7
extracted_tables/027_Health_Bulletin_2023/table_0001.csv,3,3
extracted_tables/027_Health_Bulletin_2023/table_0154.csv,5,16
extracted_tables/027_Health_Bulletin_2023/table_0059.csv,5,7
extracted_tables/027_Health_Bulletin_2023/table_0115.csv,5,11
extracted_tables/027_Health_Bulletin_2023/table_0056.csv,4,4
extracted_tables/027_Health_Bulletin_2023/table_0067.csv,5,2
extracted_tables/027_Health_Bulletin_2023/table_0018.csv,3,2
extracted_tables/027_Health_Bulletin_2023/table_0183.csv,5,5
extracted_tables/027_Health_Bulletin_2023/table_0130.csv,5,3
extracted_tables/027_Health_Bulletin_2023/table_0114.csv,5,11
extracted_tables/031_Health_Bulletin_2019/table_0071.csv,5,8
extracted_tables/031_Health_Bulletin_2019/table_0040.csv,3,2
extracted_tables/031_Health_Bulletin_2019/table_0036.csv,5,14
extracted_tables/031_Health_Bulletin_2019/table_0034.csv,3,2
extracted_tables/031_Health_Bulletin_2019/table_0064.csv,3,3
extracted_tables/031_Health_Bulletin_2019/table_0020.csv,3,2
extracted_tables/031_Health_Bulletin_2019/table_0070.csv,5,6
extracted_tables/031_Health_Bulletin_2019/table_0049.csv,3,4
extracted_tables/031_Health_Bulletin_2019/table_0023.csv,3,7
extracted_tables/031_Health_Bulletin_2019/table_0011.csv,3,2
extracted_tables/031_Health_Bulletin_2019/table_0014.csv,3,2
extracted_tables/031_Health_Bulletin_2019/table_0006.csv,5,4
extracted_tables/031_Health_Bulletin_2019/table_0016.csv,4,3
extracted_tables/031_Health_Bulletin_2019/table_0051.csv,3,6
extracted_tables/031_Health_Bulletin_2019/table_0072.csv,5,2
extracted_tables/031_Health_Bulletin_2019/table_0013.csv,5,11
extracted_tables/031_Health_Bulletin_2019/table_0027.csv,5,2
extracted_tables/031_Health_Bulletin_2019/table_0043.csv,3,2
extracted_tables/031_Health_Bulletin_2019/table_0045.csv,3,2
extracted_tables/031_Health_Bulletin_2019/table_0044.csv,3,2
extracted_tables/031_Health_Bulletin_2019/table_0052.csv,3,6
extracted_tables/031_Health_Bulletin_2019/table_0032.csv,5,26
extracted_tables/031_Health_Bulletin_2019/table_0066.csv,5,12
extracted_tables/031_Health_Bulletin_2019/table_0031.csv,5,39
extracted_tables/031_Health_Bulletin_2019/table_0069.csv,5,41
extracted_tables/031_Health_Bulletin_2019/table_0022.csv,5,15
extracted_tables/031_Health_Bulletin_2019/table_0015.csv,3,2
extracted_tables/031_Health_Bulletin_2019/table_0046.csv,3,2
extracted_tables/031_Health_Bulletin_2019/table_0012.csv,5,2
extracted_tables/031_Health_Bulletin_2019/table_0061.csv,4,3
extracted_tables/031_Health_Bulletin_2019/table_0068.csv,5,2
extracted_tables/031_Health_Bulletin_2019/table_0057.csv,3,2
extracted_tables/031_Health_Bulletin_2019/table_0019.csv,3,2
extracted_tables/031_Health_Bulletin_2019/table_0041.csv,3,2
extracted_tables/031_Health_Bulletin_2019/table_0047.csv,3,2
extracted_tables/031_Health_Bulletin_2019/table_0004.csv,3,2
extracted_tables/031_Health_Bulletin_2019/table_0062.csv,3,2
extracted_tables/031_Health_Bulletin_2019/table_0030.csv,5,9
extracted_tables/031_Health_Bulletin_2019/table_0050.csv,3,4
extracted_tables/031_Health_Bulletin_2019/table_0037.csv,3,2
extracted_tables/031_Health_Bulletin_2019/table_0054.csv,3,6
extracted_tables/031_Health_Bulletin_2019/table_0026.csv,3,6
extracted_tables/031_Health_Bulletin_2019/table_0008.csv,5,4
extracted_tables/031_Health_Bulletin_2019/table_0035.csv,5,2
extracted_tables/031_Health_Bulletin_2019/table_0058.csv,3,6
extracted_tables/031_Health_Bulletin_2019/table_0048.csv,3,2
extracted_tables/031_Health_Bulletin_2019/table_0063.csv,3,3
extracted_tables/031_Health_Bulletin_2019/table_0021.csv,3,2
extracted_tables/031_Health_Bulletin_2019/table_0009.csv,5,4
extracted_tables/031_Health_Bulletin_2019/table_0007.csv,5,4
extracted_tables/031_Health_Bulletin_2019/table_0042.csv,3,2
extracted_tables/031_Health_Bulletin_2019/table_0038.csv,3,2
extracted_tables/031_Health_Bulletin_2019/table_0017.csv,3,2
extracted_tables/031_Health_Bulletin_2019/table_0010.csv,3,2
extracted_tables/031_Health_Bulletin_2019/table_0055.csv,3,6
extracted_tables/031_Health_Bulletin_2019/table_0003.csv,3,2
extracted_tables/031_Health_Bulletin_2019/table_0033.csv,3,2
extracted_tables/031_Health_Bulletin_2019/table_0025.csv,3,6
extracted_tables/031_Health_Bulletin_2019/table_0039.csv,3,2
extracted_tables/031_Health_Bulletin_2019/table_0028.csv,5,3
extracted_tables/031_Health_Bulletin_2019/table_0024.csv,5,12
extracted_tables/031_Health_Bulletin_2019/table_0002.csv,3,4
extracted_tables/031_Health_Bulletin_2019/table_0005.csv,5,4
extracted_tables/031_Health_Bulletin_2019/table_0053.csv,3,6
extracted_tables/031_Health_Bulletin_2019/table_0060.csv,3,5
extracted_tables/031_Health_Bulletin_2019/table_0065.csv,3,7
extracted_tables/031_Health_Bulletin_2019/table_0029.csv,5,18
extracted_tables/031_Health_Bulletin_2019/table_0001.csv,3,2
extracted_tables/031_Health_Bulletin_2019/table_0059.csv,4,3
extracted_tables/031_Health_Bulletin_2019/table_0056.csv,3,6
extracted_tables/031_Health_Bulletin_2019/table_0067.csv,5,2
extracted_tables/031_Health_Bulletin_2019/table_0018.csv,3,2
extracted_tables/056_Environmental_Management_Plan_Medical_Gas_System_DMCH/table_002.csv,5,13
extracted_tables/056_Environmental_Management_Plan_Medical_Gas_System_DMCH/table_001.csv,5,14
extracted_tables/056_Environmental_Management_Plan_Medical_Gas_System_DMCH/table_005.csv,5,16
extracted_tables/056_Environmental_Management_Plan_Medical_Gas_System_DMCH/table_003.csv,5,14
extracted_tables/056_Environmental_Management_Plan_Medical_Gas_System_DMCH/table_004.csv,5,13
extracted_tables/023_nan/table_002.csv,5,10
extracted_tables/023_nan/table_001.csv,5,5
extracted_tables/023_nan/table_003.csv,5,7
extracted_tables/067_Information_on_Corona_hospitals_beds_and_others_/table_002.csv,5,17
extracted_tables/067_Information_on_Corona_hospitals_beds_and_others_/table_001.csv,5,17
extracted_tables/067_Information_on_Corona_hospitals_beds_and_others_/table_005.csv,5,17
extracted_tables/067_Information_on_Corona_hospitals_beds_and_others_/table_003.csv,5,17
extracted_tables/067_Information_on_Corona_hospitals_beds_and_others_/table_004.csv,5,17
extracted_tables/091__/table_006.csv,5,3
extracted_tables/091__/table_002.csv,5,2
extracted_tables/091__/table_007.csv,5,2
extracted_tables/091__/table_001.csv,5,5
extracted_tables/091__/table_005.csv,5,3
extracted_tables/091__/table_003.csv,5,2
extracted_tables/091__/table_004.csv,5,2
extracted_tables/045_EMP_for_50_Bed_Isolation_and_10_Bed_ICU_SSKMCH/table_006.csv,5,14
extracted_tables/045_EMP_for_50_Bed_Isolation_and_10_Bed_ICU_SSKMCH/table_002.csv,5,2
extracted_tables/045_EMP_for_50_Bed_Isolation_and_10_Bed_ICU_SSKMCH/table_007.csv,5,15
extracted_tables/045_EMP_for_50_Bed_Isolation_and_10_Bed_ICU_SSKMCH/table_001.csv,5,2
